Metric,Value
Initial Capital,"$10,000.00"
Final Value,"$42,535.61"
Total Return (%),325.36
Buy & Hold Return (%),127.25
Alpha (%),198.11
Sharpe Ratio,2.617
Sortino Ratio,2.455
Max Drawdown (%),-28.08
Volatility (%),19.67
Win Rate (%),84.2
Total Trades,39
Transaction Costs ($),$1035.92
