Horizon,Initial Price,Expected Price,Median Price,Expected Return,Probability of Profit,VaR (5%),95% CI Lower,95% CI Upper,Price Range
30 days,$477.73,$491.30,$489.28,2.84%,58.8%,-13.20%,$400.45,$595.92,$348.18 - $741.63
60 days,$477.73,$507.75,$500.26,6.28%,62.7%,-18.71%,$372.42,$684.36,$297.95 - $895.32
90 days,$477.73,$521.64,$512.39,9.19%,65.0%,-19.79%,$360.82,$723.62,$305.44 - $882.07
