horizon,bullish,neutral,bearish,bullish_pct,neutral_pct,bearish_pct
30.0,418.0,340.0,242.0,41.8,34.0,24.2
60.0,492.0,251.0,257.0,49.2,25.1,25.7
90.0,552.0,215.0,233.0,55.2,21.5,23.3
